protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_418176.1,538,0.0817843866171003,0.0836431226765799,0.0520446096654275,0.0594795539033457,1
NP_418177.1,470,0.0829787234042553,0.0829787234042553,0.0574468085106383,0.0787234042553191,1
NP_418178.1,625,0.1008,0.1008,0.0848,0.1088,0
NP_418179.1,278,0.0575539568345323,0.0467625899280575,0.0575539568345323,0.118705035971223,1
NP_418180.1,241,0.0705394190871369,0.0497925311203319,0.0705394190871369,0.0871369294605809,1
NP_418181.1,257,0.0739299610894941,0.0622568093385214,0.0428015564202334,0.1050583657587548,1
NP_418182.1,296,0.1283783783783783,0.0709459459459459,0.0608108108108108,0.1385135135135135,1
NP_418183.1,319,0.1191222570532915,0.0971786833855799,0.0721003134796238,0.122257053291536,1
NP_418184.1,346,0.1156069364161849,0.0982658959537572,0.0780346820809248,0.0722543352601156,1
NP_418185.1,609,0.0968801313628899,0.0804597701149425,0.070607553366174,0.1165845648604269,0
NP_418186.1,456,0.0986842105263157,0.1074561403508772,0.0855263157894736,0.0986842105263157,1
NP_418187.1,139,0.1223021582733813,0.0863309352517985,0.0719424460431654,0.0863309352517985,1
NP_418188.1,460,0.0739130434782608,0.0978260869565217,0.1021739130434782,0.0913043478260869,1
NP_418189.1,287,0.0940766550522648,0.0696864111498257,0.0871080139372822,0.1010452961672473,1
NP_418190.1,513,0.1130604288499025,0.0935672514619883,0.0779727095516569,0.0896686159844054,1
NP_418191.1,177,0.1525423728813559,0.0451977401129943,0.0903954802259887,0.1016949152542373,1
NP_418192.1,156,0.1987179487179487,0.0192307692307692,0.0641025641025641,0.0897435897435897,1
NP_418193.1,79,0.1645569620253164,0.1265822784810126,0.0759493670886076,0.1518987341772152,0
NP_418194.1,271,0.062730627306273,0.062730627306273,0.084870848708487,0.1660516605166051,1
NP_418195.2,126,0.1269841269841269,0.0555555555555555,0.1746031746031746,0.1825396825396825,1
NP_418196.1,207,0.0531400966183574,0.0579710144927536,0.0917874396135265,0.1352657004830917,1
NP_418197.1,629,0.1001589825119236,0.0794912559618442,0.0572337042925278,0.0985691573926868,0
NP_418198.1,147,0.0952380952380952,0.1020408163265306,0.0272108843537414,0.1292517006802721,1
NP_418199.1,152,0.0789473684210526,0.0657894736842105,0.0592105263157894,0.0921052631578947,1
NP_418200.1,330,0.0818181818181818,0.0878787878787878,0.0727272727272727,0.1212121212121212,1
NP_418202.4,498,0.0843373493975903,0.0562248995983935,0.0481927710843373,0.1506024096385542,1
NP_418204.2,139,0.0647482014388489,0.0575539568345323,0.079136690647482,0.0863309352517985,1
NP_418205.1,501,0.0678642714570858,0.0978043912175648,0.0778443113772455,0.1117764471057884,1
NP_418206.1,321,0.1214953271028037,0.1121495327102803,0.1090342679127725,0.1433021806853582,1
NP_418207.1,296,0.1486486486486486,0.081081081081081,0.1081081081081081,0.0945945945945946,1
NP_418208.1,309,0.1585760517799352,0.087378640776699,0.0809061488673139,0.0841423948220064,1
NP_418209.1,330,0.0848484848484848,0.0666666666666666,0.0575757575757575,0.1151515151515151,1
NP_418210.1,475,0.1010526315789473,0.0778947368421052,0.0694736842105263,0.1410526315789473,1
NP_418213.1,112,0.0535714285714285,0.0714285714285714,0.0535714285714285,0.0535714285714285,1
NP_418214.2,506,0.1007905138339921,0.0770750988142292,0.0494071146245059,0.1304347826086956,1
NP_418215.1,32,0.125,0.09375,0.1875,0.125,0
NP_418217.1,87,0.1034482758620689,0.0114942528735632,0.1264367816091954,0.0804597701149425,0
NP_418220.1,514,0.1167315175097276,0.0894941634241245,0.0778210116731517,0.1147859922178988,1
NP_418221.1,297,0.0875420875420875,0.0505050505050505,0.0841750841750841,0.1144781144781144,1
NP_418222.1,491,0.1018329938900203,0.0936863543788187,0.0631364562118126,0.0916496945010183,1
NP_418223.1,93,0.086021505376344,0.0967741935483871,0.064516129032258,0.1182795698924731,0
NP_418227.1,421,0.0973871733966745,0.0736342042755344,0.0475059382422802,0.1140142517814726,1
NP_418228.2,109,0.110091743119266,0.0825688073394495,0.0458715596330275,0.1192660550458715,1
NP_418230.1,419,0.0739856801909307,0.0692124105011933,0.0596658711217183,0.1050119331742243,1
NP_418231.1,367,0.0926430517711171,0.0871934604904632,0.0762942779291553,0.1280653950953678,1
NP_418232.2,348,0.1178160919540229,0.0517241379310344,0.0459770114942528,0.0977011494252873,1
NP_418236.1,293,0.068259385665529,0.1023890784982935,0.0546075085324232,0.1092150170648464,1
NP_418238.1,376,0.101063829787234,0.0744680851063829,0.0558510638297872,0.0957446808510638,1
NP_418239.1,416,0.1322115384615384,0.0865384615384615,0.0961538461538461,0.1682692307692307,1
NP_418241.1,450,0.0711111111111111,0.0711111111111111,0.0911111111111111,0.1444444444444444,1
NP_418242.1,246,0.089430894308943,0.08130081300813,0.073170731707317,0.1097560975609756,1
NP_418245.1,551,0.0780399274047187,0.0907441016333938,0.0707803992740471,0.0689655172413793,1
NP_418246.1,398,0.1206030150753768,0.0552763819095477,0.0552763819095477,0.1331658291457286,1
NP_418247.1,393,0.1424936386768447,0.0305343511450381,0.0534351145038167,0.1068702290076335,1
NP_418248.1,246,0.1056910569105691,0.0609756097560975,0.056910569105691,0.1544715447154471,1
NP_418250.1,848,0.0554245283018867,0.0554245283018867,0.0672169811320754,0.1226415094339622,0
NP_418251.1,106,0.0471698113207547,0.0849056603773584,0.0283018867924528,0.0943396226415094,1
NP_418254.2,274,0.0875912408759124,0.0948905109489051,0.1131386861313868,0.0766423357664233,1
NP_418255.1,235,0.0936170212765957,0.0595744680851063,0.0638297872340425,0.1617021276595744,1
NP_418256.1,298,0.0838926174496644,0.0637583892617449,0.0604026845637583,0.1409395973154362,1
NP_418257.1,238,0.0966386554621848,0.0588235294117647,0.042016806722689,0.1176470588235294,1
NP_418258.1,720,0.0916666666666666,0.0708333333333333,0.0569444444444444,0.1083333333333333,0
NP_418260.1,316,0.0727848101265822,0.0474683544303797,0.050632911392405,0.1360759493670886,1
NP_418261.1,126,0.0873015873015873,0.0793650793650793,0.0714285714285714,0.119047619047619,1
NP_418262.2,126,0.0476190476190476,0.0555555555555555,0.0476190476190476,0.0873015873015873,1
NP_418264.4,155,0.1161290322580645,0.0774193548387096,0.0838709677419354,0.1161290322580645,1
NP_418265.1,289,0.0622837370242214,0.0795847750865051,0.0622837370242214,0.1003460207612456,1
NP_418271.1,299,0.0969899665551839,0.0802675585284281,0.0836120401337792,0.1505016722408027,1
NP_418272.1,317,0.0946372239747634,0.0410094637223974,0.0662460567823343,0.1324921135646687,1
NP_418273.1,753,0.1022576361221779,0.0610889774236387,0.0703851261620186,0.1142098273572377,0
NP_418275.1,253,0.1106719367588932,0.0830039525691699,0.0948616600790513,0.0790513833992094,1
NP_418276.1,475,0.0947368421052631,0.0357894736842105,0.0568421052631578,0.1073684210526315,1
NP_418278.1,201,0.1343283582089552,0.0646766169154228,0.0845771144278607,0.1243781094527363,1
NP_418279.1,546,0.0622710622710622,0.0604395604395604,0.0732600732600732,0.1263736263736263,1
NP_418280.4,89,0.1011235955056179,0.0786516853932584,0.0449438202247191,0.0674157303370786,0
NP_418282.1,258,0.0852713178294573,0.0426356589147286,0.1085271317829457,0.127906976744186,1
NP_418284.1,162,0.074074074074074,0.0493827160493827,0.0802469135802469,0.0864197530864197,1
NP_418285.1,497,0.0744466800804829,0.0764587525150905,0.0764587525150905,0.0925553319919517,1
NP_418286.1,233,0.0987124463519313,0.0686695278969957,0.0686695278969957,0.0901287553648068,1
NP_418288.1,729,0.1124828532235939,0.0850480109739369,0.0795610425240054,0.1015089163237311,0
NP_418289.1,443,0.0948081264108352,0.0586907449209932,0.0632054176072234,0.1015801354401805,1
NP_418290.4,204,0.1274509803921568,0.1029411764705882,0.0833333333333333,0.1078431372549019,1
NP_418292.1,181,0.0883977900552486,0.0386740331491712,0.0607734806629834,0.0662983425414364,1
NP_418293.2,175,0.1028571428571428,0.0685714285714285,0.0685714285714285,0.1257142857142857,1
NP_418294.1,194,0.0979381443298969,0.0773195876288659,0.0927835051546391,0.1134020618556701,1
NP_418295.1,89,0.0786516853932584,0.0449438202247191,0.0337078651685393,0.1685393258426966,0
NP_418296.1,328,0.0884146341463414,0.0548780487804878,0.0518292682926829,0.1097560975609756,1
NP_418297.1,208,0.1057692307692307,0.0673076923076923,0.1057692307692307,0.0769230769230769,1
NP_418298.4,476,0.0840336134453781,0.0672268907563025,0.065126050420168,0.088235294117647,1
NP_418299.1,310,0.0451612903225806,0.0354838709677419,0.0677419354838709,0.1483870967741935,1
NP_418300.1,928,0.1066810344827586,0.0614224137931034,0.0614224137931034,0.1142241379310344,0
NP_418301.3,210,0.0809523809523809,0.0619047619047619,0.0761904761904762,0.119047619047619,1
NP_418302.1,169,0.0710059171597633,0.0710059171597633,0.0177514792899408,0.1005917159763313,1
NP_418303.2,457,0.0787746170678337,0.0525164113785558,0.0481400437636761,0.1094091903719912,1
NP_418304.1,469,0.1044776119402985,0.0703624733475479,0.0618336886993603,0.1257995735607676,1
NP_418305.1,349,0.0744985673352435,0.0744985673352435,0.0515759312320916,0.1518624641833811,1
NP_418306.1,469,0.0959488272921108,0.0767590618336887,0.068230277185501,0.068230277185501,1
NP_418308.1,236,0.0677966101694915,0.0720338983050847,0.0466101694915254,0.0889830508474576,1
NP_418309.1,326,0.0858895705521472,0.0429447852760736,0.0521472392638036,0.1226993865030674,1
NP_418310.1,421,0.0855106888361045,0.0950118764845605,0.0760095011876484,0.1116389548693586,1
NP_418311.1,230,0.0347826086956521,0.0695652173913043,0.0434782608695652,0.0739130434782608,1
NP_418313.4,461,0.0780911062906724,0.0997830802603036,0.071583514099783,0.1193058568329718,1
NP_418314.1,678,0.0766961651917404,0.079646017699115,0.0427728613569321,0.0973451327433628,0
NP_418315.3,308,0.0876623376623376,0.0616883116883116,0.0649350649350649,0.1136363636363636,1
NP_418316.4,413,0.1016949152542373,0.0774818401937046,0.0677966101694915,0.072639225181598,1
NP_418317.1,292,0.1232876712328767,0.0650684931506849,0.0890410958904109,0.0890410958904109,1
NP_418318.1,298,0.1476510067114094,0.0939597315436241,0.0771812080536912,0.1073825503355704,1
NP_418319.2,298,0.1275167785234899,0.1006711409395973,0.0939597315436241,0.0805369127516778,1
NP_418320.2,261,0.1149425287356321,0.057471264367816,0.0804597701149425,0.0957854406130268,1
NP_418321.4,199,0.0854271356783919,0.050251256281407,0.0653266331658291,0.0954773869346733,1
NP_418322.1,290,0.1068965517241379,0.0413793103448275,0.0793103448275862,0.1517241379310344,1
NP_418323.1,145,0.0896551724137931,0.0896551724137931,0.1103448275862069,0.0896551724137931,1
NP_418324.1,329,0.0820668693009118,0.0851063829787234,0.0577507598784194,0.094224924012158,1
NP_418325.4,72,0.0694444444444444,0.0694444444444444,0.0972222222222222,0.0833333333333333,0
NP_418326.2,72,0.0416666666666666,0.0555555555555555,0.0694444444444444,0.1388888888888889,0
NP_418327.1,309,0.1067961165048543,0.0420711974110032,0.0420711974110032,0.1197411003236245,1
NP_418328.1,211,0.0995260663507109,0.0473933649289099,0.0995260663507109,0.0710900473933649,1
NP_418329.1,300,0.09,0.08,0.0733333333333333,0.0533333333333333,1
NP_418330.1,1016,0.0944881889763779,0.0905511811023622,0.0521653543307086,0.0826771653543307,0
NP_418331.1,277,0.0722021660649819,0.0866425992779783,0.0974729241877256,0.1046931407942238,1
NP_418332.1,351,0.1225071225071225,0.0398860398860398,0.0598290598290598,0.0712250712250712,1
NP_418333.1,582,0.0962199312714776,0.0463917525773195,0.0395189003436426,0.1374570446735395,1
NP_418334.1,356,0.0758426966292134,0.1011235955056179,0.0898876404494382,0.0898876404494382,1
NP_418335.4,483,0.1325051759834368,0.0993788819875776,0.0807453416149068,0.1221532091097308,1
NP_418336.1,148,0.0878378378378378,0.081081081081081,0.0608108108108108,0.1148648648648648,1
NP_418337.1,104,0.0961538461538461,0.0096153846153846,0.0865384615384615,0.0673076923076923,1
NP_418338.1,274,0.0802919708029197,0.0875912408759124,0.0693430656934306,0.1058394160583941,1
NP_418340.1,489,0.0920245398773006,0.0695296523517382,0.0531697341513292,0.1083844580777096,1
NP_418341.1,278,0.0503597122302158,0.0467625899280575,0.0575539568345323,0.1402877697841726,1
NP_418342.2,282,0.0709219858156028,0.0460992907801418,0.0567375886524822,0.1170212765957446,1
NP_418343.1,344,0.1017441860465116,0.1133720930232558,0.0784883720930232,0.1191860465116279,1
NP_418344.3,206,0.1262135922330097,0.0631067961165048,0.0485436893203883,0.0970873786407767,1
NP_418345.2,327,0.1345565749235474,0.110091743119266,0.0948012232415902,0.1070336391437308,1
NP_418346.2,224,0.0892857142857142,0.0758928571428571,0.0625,0.0892857142857142,1
NP_418347.1,457,0.0809628008752735,0.061269146608315,0.0525164113785558,0.1422319474835886,1
NP_418348.1,232,0.0517241379310344,0.0646551724137931,0.0560344827586206,0.1767241379310344,1
NP_418350.1,300,0.1033333333333333,0.0666666666666666,0.08,0.1266666666666666,1
NP_418351.1,320,0.084375,0.11875,0.078125,0.078125,1
NP_418352.1,329,0.1033434650455927,0.0729483282674772,0.0790273556231003,0.0729483282674772,1
NP_418353.1,251,0.0717131474103585,0.0557768924302788,0.0637450199203187,0.1235059760956175,1
NP_418354.1,255,0.1764705882352941,0.0862745098039215,0.0745098039215686,0.0666666666666666,1
NP_418355.1,199,0.1206030150753768,0.0452261306532663,0.0251256281407035,0.1256281407035175,1
NP_418356.1,146,0.0958904109589041,0.0958904109589041,0.0753424657534246,0.1301369863013698,1
NP_418357.1,99,0.1313131313131313,0.0404040404040404,0.0505050505050505,0.0707070707070707,0
NP_418358.1,142,0.0633802816901408,0.0492957746478873,0.028169014084507,0.1478873239436619,1
NP_418359.1,248,0.0766129032258064,0.0685483870967741,0.0806451612903225,0.1290322580645161,1
NP_418360.1,336,0.1160714285714285,0.1101190476190476,0.0744047619047619,0.0952380952380952,1
NP_418361.1,502,0.0916334661354581,0.0856573705179282,0.0717131474103585,0.0717131474103585,1
NP_418362.1,281,0.1209964412811387,0.1138790035587188,0.092526690391459,0.1067615658362989,1
NP_418363.1,81,0.0493827160493827,0.0246913580246913,0.0493827160493827,0.1358024691358024,0
NP_418364.1,161,0.0745341614906832,0.1304347826086956,0.1055900621118012,0.0993788819875776,1
NP_418365.1,308,0.1103896103896103,0.0811688311688311,0.0746753246753246,0.1818181818181818,1
NP_418366.1,443,0.0948081264108352,0.0541760722347629,0.0632054176072234,0.0902934537246049,1
NP_418367.1,176,0.1363636363636363,0.0852272727272727,0.0738636363636363,0.1022727272727272,1
NP_418368.1,319,0.109717868338558,0.0501567398119122,0.0532915360501567,0.0595611285266457,1
NP_418369.1,341,0.0909090909090909,0.064516129032258,0.0586510263929618,0.1026392961876832,1
NP_418370.1,732,0.1051912568306011,0.064207650273224,0.0737704918032786,0.1270491803278688,0
NP_418371.1,70,0.0285714285714285,0.0857142857142857,0.0714285714285714,0.0285714285714285,0
NP_418372.1,202,0.0643564356435643,0.0544554455445544,0.094059405940594,0.0891089108910891,1
NP_418373.1,105,0.0761904761904762,0.0380952380952381,0.0380952380952381,0.0857142857142857,1
NP_418374.1,386,0.1113989637305699,0.0906735751295336,0.0803108808290155,0.1295336787564766,1
NP_418375.1,810,0.1024691358024691,0.0777777777777777,0.0814814814814814,0.1259259259259259,0
NP_418376.1,296,0.0979729729729729,0.0574324324324324,0.0641891891891891,0.081081081081081,1
NP_418377.1,726,0.106060606060606,0.0895316804407713,0.059228650137741,0.0867768595041322,0
NP_418378.4,301,0.1295681063122923,0.0697674418604651,0.0963455149501661,0.1661129568106312,1
NP_418379.1,205,0.0829268292682926,0.0634146341463414,0.0878048780487804,0.0878048780487804,1
NP_418380.4,367,0.1553133514986376,0.0953678474114441,0.0735694822888283,0.1008174386920981,1
NP_418381.1,220,0.1454545454545454,0.0681818181818181,0.0727272727272727,0.109090909090909,1
NP_418384.1,359,0.1225626740947075,0.1253481894150417,0.1253481894150417,0.1030640668523676,1
NP_418385.1,106,0.1792452830188679,0.0566037735849056,0.0849056603773584,0.0471698113207547,1
NP_418386.1,765,0.0836601307189542,0.0666666666666666,0.0522875816993464,0.1176470588235294,0
NP_418387.3,292,0.0787671232876712,0.071917808219178,0.0753424657534246,0.1130136986301369,1
NP_418388.1,113,0.1327433628318584,0.0442477876106194,0.0884955752212389,0.1238938053097345,1
NP_418389.1,283,0.07773851590106,0.0636042402826855,0.0600706713780918,0.1130742049469964,1
NP_418390.1,577,0.0658578856152513,0.0433275563258232,0.0554592720970537,0.1126516464471403,1
NP_418391.1,883,0.0906002265005662,0.0634201585503963,0.0566251415628539,0.1336353340883352,0
NP_418392.1,383,0.0835509138381201,0.0757180156657963,0.0469973890339425,0.1148825065274151,1
NP_418393.1,334,0.1197604790419161,0.0778443113772455,0.0838323353293413,0.1137724550898203,1
NP_418394.3,258,0.1162790697674418,0.1046511627906976,0.0775193798449612,0.1434108527131783,1
NP_418395.1,457,0.1181619256017505,0.0700218818380744,0.0722100656455142,0.1291028446389496,1
NP_418396.1,305,0.0885245901639344,0.0590163934426229,0.0655737704918032,0.1442622950819672,1
NP_418397.2,466,0.0858369098712446,0.0922746781115879,0.0643776824034334,0.0772532188841201,1
NP_418398.3,234,0.1196581196581196,0.0555555555555555,0.0641025641025641,0.0897435897435897,1
NP_418399.1,119,0.1008403361344537,0.0672268907563025,0.1092436974789916,0.134453781512605,1
NP_418400.1,366,0.0901639344262295,0.0327868852459016,0.0601092896174863,0.1065573770491803,1
NP_418401.1,614,0.0667752442996742,0.1026058631921824,0.0667752442996742,0.0732899022801303,0
NP_418402.2,285,0.1263157894736842,0.0596491228070175,0.0947368421052631,0.1298245614035087,1
NP_418403.1,342,0.087719298245614,0.0818713450292397,0.0935672514619883,0.0906432748538011,1
NP_418404.1,321,0.087227414330218,0.1090342679127725,0.0560747663551401,0.1339563862928348,1
NP_418405.1,316,0.0569620253164556,0.0411392405063291,0.0727848101265822,0.1234177215189873,1
NP_418407.1,394,0.0685279187817258,0.1015228426395939,0.0939086294416243,0.0710659898477157,1
NP_418408.1,127,0.1417322834645669,0.0787401574803149,0.1338582677165354,0.1496062992125984,1
NP_418409.1,181,0.0497237569060773,0.0773480662983425,0.1325966850828729,0.0497237569060773,1
