protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_418412.1,165,0.2,0.05454545454545454,0.09090909090909091,0.09090909090909091
NP_418413.1,121,0.23140495867768596,0.06611570247933884,0.1322314049586777,0.06611570247933884
NP_418414.1,1342,0.05886736214605067,0.07898658718330849,0.08122205663189269,0.09463487332339791
NP_418415.1,1407,0.08813077469793888,0.08173418621179815,0.0767590618336887,0.09879175550817342
NP_418416.1,179,0.0670391061452514,0.0446927374301676,0.055865921787709494,0.08379888268156424
NP_418417.1,377,0.09283819628647215,0.05570291777188329,0.042440318302387266,0.11671087533156499
NP_418418.2,256,0.1640625,0.07421875,0.078125,0.12109375
NP_418420.4,251,0.09561752988047809,0.09163346613545817,0.07171314741035857,0.1394422310756972
NP_418421.1,211,0.14691943127962084,0.07109004739336493,0.09004739336492891,0.10426540284360189
NP_418422.1,631,0.0919175911251981,0.07765451664025357,0.0491283676703645,0.07131537242472266
NP_418423.1,158,0.08227848101265822,0.04430379746835443,0.06329113924050633,0.15822784810126583
NP_418425.1,354,0.09887005649717515,0.0903954802259887,0.07344632768361582,0.10734463276836158
NP_418426.2,223,0.11659192825112108,0.06726457399103139,0.08071748878923767,0.11210762331838565
NP_418427.1,196,0.07653061224489796,0.04591836734693878,0.05102040816326531,0.10714285714285714
NP_418428.1,90,0.16666666666666666,0.06666666666666667,0.07777777777777778,0.07777777777777778
NP_418429.1,231,0.06926406926406926,0.05627705627705628,0.06060606060606061,0.09523809523809523
NP_418430.2,141,0.14184397163120568,0.12056737588652482,0.028368794326241134,0.07092198581560284
NP_418431.1,465,0.10752688172043011,0.07311827956989247,0.07956989247311828,0.12258064516129032
NP_418432.1,441,0.11564625850340136,0.061224489795918366,0.07482993197278912,0.12698412698412698
NP_418433.1,429,0.1258741258741259,0.1048951048951049,0.08624708624708624,0.07692307692307693
NP_418434.1,529,0.1323251417769376,0.07939508506616257,0.08128544423440454,0.062381852551984876
NP_418435.1,127,0.09448818897637795,0.031496062992125984,0.10236220472440945,0.11811023622047244
NP_418436.1,147,0.07482993197278912,0.07482993197278912,0.11564625850340136,0.10884353741496598
NP_418437.1,309,0.06796116504854369,0.03559870550161812,0.05825242718446602,0.11650485436893204
NP_418438.1,533,0.0975609756097561,0.0600375234521576,0.04878048780487805,0.09380863039399624
NP_418439.1,434,0.12903225806451613,0.08064516129032258,0.059907834101382486,0.07603686635944701
NP_418440.1,578,0.07439446366782007,0.050173010380622836,0.058823529411764705,0.10553633217993079
NP_418441.1,728,0.07280219780219781,0.03708791208791209,0.04807692307692308,0.11813186813186813
NP_418442.2,274,0.12043795620437957,0.08029197080291971,0.06204379562043796,0.10948905109489052
NP_418443.1,1227,0.11083944580277098,0.07090464547677261,0.07497962510187449,0.07823960880195599
NP_418444.1,543,0.11049723756906077,0.06077348066298342,0.07734806629834254,0.1712707182320442
NP_418445.1,229,0.10480349344978165,0.09606986899563319,0.07860262008733625,0.11790393013100436
NP_418446.1,290,0.041379310344827586,0.08620689655172414,0.08620689655172414,0.07931034482758621
NP_418447.1,90,0.1,0.022222222222222223,0.022222222222222223,0.07777777777777778
NP_418448.1,449,0.111358574610245,0.066815144766147,0.08463251670378619,0.1403118040089087
NP_418449.1,549,0.08743169398907104,0.07103825136612021,0.060109289617486336,0.08378870673952642
NP_418450.1,80,0.2125,0.125,0.1,0.0375
NP_418451.4,212,0.08018867924528301,0.07075471698113207,0.07547169811320754,0.10377358490566038
NP_418452.1,245,0.12244897959183673,0.07346938775510205,0.07755102040816327,0.10612244897959183
NP_418453.1,698,0.0659025787965616,0.09455587392550144,0.0659025787965616,0.09455587392550144
NP_418454.1,136,0.04411764705882353,0.04411764705882353,0.11029411764705882,0.19117647058823528
NP_418455.1,491,0.09775967413441955,0.09572301425661914,0.07942973523421588,0.11405295315682282
NP_418456.1,296,0.125,0.07432432432432433,0.08108108108108109,0.1554054054054054
NP_418457.1,514,0.08560311284046693,0.08949416342412451,0.06031128404669261,0.13229571984435798
NP_418458.1,396,0.12626262626262627,0.07575757575757576,0.050505050505050504,0.08585858585858586
NP_418459.1,371,0.07547169811320754,0.07547169811320754,0.11590296495956873,0.1078167115902965
NP_418460.1,446,0.08968609865470852,0.10986547085201794,0.053811659192825115,0.04932735426008968
NP_418461.1,306,0.11437908496732026,0.06535947712418301,0.08496732026143791,0.10784313725490197
NP_418463.4,165,0.048484848484848485,0.06666666666666667,0.03636363636363636,0.19393939393939394
NP_418464.1,290,0.1206896551724138,0.06551724137931035,0.0896551724137931,0.15517241379310345
NP_418465.4,807,0.08302354399008674,0.055762081784386616,0.05947955390334572,0.1288723667905824
NP_418466.1,122,0.14754098360655737,0.06557377049180328,0.11475409836065574,0.09836065573770492
NP_418467.1,202,0.07920792079207921,0.08415841584158416,0.09405940594059406,0.10891089108910891
NP_418468.3,459,0.13725490196078433,0.08061002178649238,0.08061002178649238,0.19825708061002179
NP_418469.1,69,0.028985507246376812,0.10144927536231885,0.057971014492753624,0.028985507246376812
NP_418470.4,171,0.10526315789473684,0.03508771929824561,0.07602339181286549,0.1111111111111111
NP_418471.1,84,0.07142857142857142,0.05952380952380952,0.0,0.08333333333333333
NP_418472.1,235,0.06382978723404255,0.03829787234042553,0.03829787234042553,0.09787234042553192
NP_418473.3,345,0.08985507246376812,0.08115942028985507,0.06376811594202898,0.08985507246376812
NP_418474.4,80,0.1125,0.0625,0.125,0.1875
NP_418475.1,327,0.1162079510703364,0.09480122324159021,0.0764525993883792,0.09480122324159021
NP_418476.1,471,0.09129511677282377,0.06369426751592357,0.059447983014861996,0.09341825902335456
NP_418477.1,359,0.11142061281337047,0.08913649025069638,0.09192200557103064,0.0947075208913649
NP_418478.1,397,0.12846347607052896,0.07556675062972293,0.07556675062972293,0.10831234256926953
NP_418479.1,237,0.0970464135021097,0.06329113924050633,0.06751054852320675,0.05907172995780591
NP_418480.1,138,0.036231884057971016,0.08695652173913043,0.043478260869565216,0.13043478260869565
NP_418481.1,118,0.07627118644067797,0.01694915254237288,0.09322033898305085,0.13559322033898305
NP_418482.1,940,0.07234042553191489,0.08617021276595745,0.07127659574468086,0.10212765957446808
NP_418483.1,178,0.07303370786516854,0.16292134831460675,0.07303370786516854,0.0449438202247191
NP_418484.4,93,0.08602150537634409,0.06451612903225806,0.08602150537634409,0.12903225806451613
NP_418485.1,528,0.08333333333333333,0.043560606060606064,0.054924242424242424,0.11553030303030302
NP_418486.1,107,0.04672897196261682,0.028037383177570093,0.056074766355140186,0.09345794392523364
NP_418487.1,154,0.07142857142857142,0.09740259740259741,0.045454545454545456,0.12337662337662338
NP_418488.1,449,0.12026726057906459,0.12472160356347439,0.11804008908685969,0.1358574610244989
NP_418489.1,549,0.10382513661202186,0.07468123861566485,0.08743169398907104,0.151183970856102
NP_418490.1,430,0.05813953488372093,0.027906976744186046,0.04883720930232558,0.08372093023255814
NP_418491.1,549,0.12750455373406194,0.10564663023679417,0.08014571948998178,0.12021857923497267
NP_418492.1,104,0.0673076923076923,0.08653846153846154,0.08653846153846154,0.09615384615384616
NP_418493.1,652,0.08895705521472393,0.08742331288343558,0.07208588957055215,0.07515337423312883
NP_418494.1,478,0.1192468619246862,0.056485355648535567,0.04184100418410042,0.058577405857740586
NP_418495.2,188,0.06914893617021277,0.047872340425531915,0.07446808510638298,0.0797872340425532
NP_418496.1,223,0.08071748878923767,0.07174887892376682,0.09417040358744394,0.06726457399103139
NP_418497.1,318,0.09433962264150944,0.0880503144654088,0.10062893081761007,0.18867924528301888
NP_418498.1,552,0.10326086956521739,0.08876811594202899,0.07246376811594203,0.18659420289855072
NP_418499.1,127,0.08661417322834646,0.03937007874015748,0.09448818897637795,0.15748031496062992
NP_418500.1,198,0.12626262626262627,0.015151515151515152,0.04040404040404041,0.15151515151515152
NP_418501.1,437,0.09382151029748284,0.07551487414187644,0.11212814645308924,0.13043478260869565
NP_418502.1,229,0.14410480349344978,0.07423580786026202,0.026200873362445413,0.10043668122270742
NP_418503.1,715,0.1062937062937063,0.07552447552447553,0.06993006993006994,0.06153846153846154
NP_418504.1,488,0.13319672131147542,0.06352459016393443,0.05737704918032787,0.13319672131147542
NP_418505.2,683,0.11127379209370425,0.04538799414348463,0.07027818448023426,0.13469985358711567
NP_418506.1,343,0.15160349854227406,0.04956268221574344,0.10204081632653061,0.09037900874635568
NP_418507.2,661,0.1059001512859304,0.07866868381240545,0.05597579425113464,0.08472012102874432
NP_418508.1,309,0.11326860841423948,0.08090614886731391,0.06796116504854369,0.10679611650485436
NP_418509.1,231,0.09956709956709957,0.047619047619047616,0.05194805194805195,0.08658008658008658
NP_418510.1,326,0.10122699386503067,0.12576687116564417,0.0950920245398773,0.10736196319018405
NP_418511.1,510,0.060784313725490195,0.07647058823529412,0.07647058823529412,0.09803921568627451
NP_418512.1,311,0.1382636655948553,0.08681672025723473,0.0932475884244373,0.08038585209003216
NP_418513.4,296,0.11486486486486487,0.057432432432432436,0.07432432432432433,0.09797297297297297
NP_418514.1,149,0.11409395973154363,0.11409395973154363,0.10738255033557047,0.06040268456375839
NP_418516.1,252,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.11904761904761904
NP_418517.1,144,0.1111111111111111,0.0625,0.0625,0.11805555555555555
NP_418518.1,185,0.10270270270270271,0.07027027027027027,0.043243243243243246,0.15675675675675677
NP_418519.1,378,0.10846560846560846,0.06349206349206349,0.06878306878306878,0.10846560846560846
NP_418520.1,226,0.10176991150442478,0.06637168141592921,0.11061946902654868,0.11061946902654868
NP_418522.1,281,0.06761565836298933,0.06405693950177936,0.07473309608540925,0.0498220640569395
NP_418523.1,354,0.11016949152542373,0.0847457627118644,0.059322033898305086,0.11864406779661017
NP_418524.1,194,0.10309278350515463,0.05154639175257732,0.061855670103092786,0.14948453608247422
NP_418525.1,150,0.17333333333333334,0.06,0.05333333333333334,0.08666666666666667
NP_418526.1,241,0.07883817427385892,0.04979253112033195,0.05394190871369295,0.12863070539419086
NP_418529.1,338,0.10059171597633136,0.05325443786982249,0.0621301775147929,0.10059171597633136
NP_418530.1,262,0.08396946564885496,0.07251908396946564,0.08015267175572519,0.10687022900763359
NP_418531.1,147,0.10884353741496598,0.08163265306122448,0.047619047619047616,0.05442176870748299
NP_418532.1,111,0.04504504504504504,0.07207207207207207,0.05405405405405406,0.07207207207207207
NP_418533.1,742,0.09433962264150944,0.03638814016172507,0.06064690026954178,0.1334231805929919
NP_418534.4,292,0.11301369863013698,0.06506849315068493,0.04452054794520548,0.1506849315068493
NP_418535.1,500,0.094,0.086,0.078,0.12
NP_418536.1,363,0.07988980716253444,0.046831955922865015,0.06887052341597796,0.1487603305785124
NP_418537.1,222,0.07657657657657657,0.07207207207207207,0.06306306306306306,0.16216216216216217
NP_418538.2,547,0.0712979890310786,0.04753199268738574,0.06946983546617916,0.13711151736745886
NP_418539.1,445,0.1258426966292135,0.10337078651685393,0.10337078651685393,0.1101123595505618
NP_418540.1,253,0.043478260869565216,0.015810276679841896,0.07114624505928854,0.1067193675889328
NP_418541.2,755,0.08211920529801324,0.07417218543046358,0.06887417218543046,0.0781456953642384
NP_418542.1,302,0.04966887417218543,0.04304635761589404,0.052980132450331126,0.08940397350993377
NP_418543.1,451,0.09534368070953436,0.06208425720620843,0.06208425720620843,0.08647450110864745
NP_418544.2,473,0.080338266384778,0.07610993657505286,0.10782241014799154,0.1226215644820296
NP_418545.1,209,0.09090909090909091,0.07655502392344497,0.07655502392344497,0.1674641148325359
NP_418546.1,548,0.09671532846715329,0.09124087591240876,0.05474452554744526,0.09306569343065693
NP_418547.1,446,0.10762331838565023,0.08520179372197309,0.09641255605381166,0.11883408071748879
NP_418548.1,239,0.07112970711297072,0.03765690376569038,0.05439330543933055,0.1087866108786611
NP_418549.1,543,0.0570902394106814,0.07366482504604052,0.07918968692449356,0.12338858195211787
NP_418550.1,76,0.05263157894736842,0.09210526315789473,0.09210526315789473,0.06578947368421052
NP_418551.1,90,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.044444444444444446
NP_418552.1,98,0.04081632653061224,0.02040816326530612,0.05102040816326531,0.10204081632653061
NP_418553.1,505,0.08118811881188119,0.06534653465346535,0.055445544554455446,0.0891089108910891
NP_418554.1,485,0.12577319587628866,0.08453608247422681,0.06597938144329897,0.13814432989690723
NP_418555.1,715,0.06433566433566433,0.06153846153846154,0.05314685314685315,0.08951048951048951
NP_418556.1,444,0.13288288288288289,0.10135135135135136,0.08333333333333333,0.10135135135135136
NP_418557.1,512,0.060546875,0.0390625,0.072265625,0.11328125
NP_418558.2,191,0.10471204188481675,0.03664921465968586,0.05235602094240838,0.14659685863874344
NP_418559.1,565,0.10973451327433628,0.07787610619469026,0.07079646017699115,0.13982300884955753
NP_418560.1,112,0.11607142857142858,0.026785714285714284,0.07142857142857142,0.16071428571428573
NP_418561.1,433,0.10854503464203233,0.08083140877598152,0.10854503464203233,0.12933025404157045
NP_418562.4,478,0.08786610878661087,0.07112970711297072,0.0899581589958159,0.09205020920502092
NP_418564.2,158,0.05063291139240506,0.0949367088607595,0.0759493670886076,0.15822784810126583
NP_418565.1,418,0.1339712918660287,0.09808612440191387,0.08133971291866028,0.16985645933014354
NP_418566.1,97,0.07216494845360824,0.10309278350515463,0.13402061855670103,0.07216494845360824
NP_418567.1,548,0.13503649635036497,0.10766423357664233,0.10583941605839416,0.07664233576642336
NP_418568.2,117,0.1111111111111111,0.1452991452991453,0.05982905982905983,0.06837606837606838
NP_418569.1,289,0.08996539792387544,0.031141868512110725,0.06228373702422145,0.12802768166089964
NP_418570.1,342,0.0847953216374269,0.043859649122807015,0.07309941520467836,0.14912280701754385
NP_418571.1,188,0.0851063829787234,0.09042553191489362,0.09574468085106383,0.0797872340425532
NP_418572.4,105,0.13333333333333333,0.10476190476190476,0.11428571428571428,0.1523809523809524
NP_418573.1,177,0.096045197740113,0.0847457627118644,0.0847457627118644,0.07909604519774012
NP_418574.1,377,0.10610079575596817,0.07692307692307693,0.058355437665782495,0.09018567639257294
NP_418575.1,119,0.08403361344537816,0.10084033613445378,0.10084033613445378,0.15126050420168066
NP_418576.1,131,0.10687022900763359,0.03816793893129771,0.0916030534351145,0.10687022900763359
NP_418577.1,244,0.09836065573770492,0.05737704918032787,0.05737704918032787,0.06967213114754098
NP_418578.1,602,0.10132890365448505,0.10963455149501661,0.0681063122923588,0.07973421926910298
NP_418579.2,325,0.09230769230769231,0.04923076923076923,0.06461538461538462,0.11076923076923077
NP_418580.2,500,0.1,0.082,0.086,0.112
NP_418581.1,104,0.0673076923076923,0.0673076923076923,0.07692307692307693,0.08653846153846154
NP_418582.1,104,0.0673076923076923,0.04807692307692308,0.057692307692307696,0.125
NP_418583.1,1107,0.0993676603432701,0.052393857271906055,0.053297199638663056,0.15356820234869015
NP_418584.1,322,0.07453416149068323,0.06832298136645963,0.08074534161490683,0.11180124223602485
NP_418585.4,350,0.05714285714285714,0.08,0.07428571428571429,0.08571428571428572
NP_418586.4,181,0.08839779005524862,0.049723756906077346,0.04419889502762431,0.11049723756906077
NP_418587.1,379,0.07651715039577836,0.06596306068601583,0.047493403693931395,0.13192612137203166
NP_418588.1,515,0.13203883495145632,0.1029126213592233,0.06990291262135923,0.1145631067961165
NP_418589.1,153,0.09803921568627451,0.0915032679738562,0.0718954248366013,0.12418300653594772
NP_418590.1,445,0.10112359550561797,0.07191011235955057,0.07865168539325842,0.0853932584269663
NP_418591.1,615,0.12195121951219512,0.05203252032520325,0.061788617886178863,0.11382113821138211
NP_418592.1,316,0.12658227848101267,0.06329113924050633,0.05063291139240506,0.11708860759493671
